,Order,Mesh Size,Error,Alpha,Bonus Int
15469,3.0,0.125,4.836353060235424e-05,23.0,9.0
15470,3.0,0.125,5.771985709997787e-05,23.0,10.0
15471,3.0,0.125,5.781801462523228e-05,23.0,11.0
15472,3.0,0.125,0.0003013654465397075,23.0,12.0
15473,3.0,0.125,0.00030137411724916223,23.0,13.0
15474,3.0,0.125,5.1645956580773005e-05,23.0,14.0
15475,3.0,0.125,5.165362563283608e-05,23.0,15.0
15476,3.0,0.125,273790347.17510605,23.0,16.0
15477,3.0,0.125,273792892.0915514,23.0,17.0
15478,3.0,0.125,0.005968975192894069,23.0,18.0
15479,3.0,0.125,0.005968988226701519,23.0,19.0
15480,3.0,0.125,0.00036988278479942107,24.0,0.0
15481,3.0,0.125,0.0002173236334880487,24.0,1.0
15482,3.0,0.125,5.931489106359601e-05,24.0,2.0
15483,3.0,0.125,5.624038776382959e-05,24.0,3.0
15484,3.0,0.125,4.8132047890653905e-05,24.0,4.0
15485,3.0,0.125,4.777129370086116e-05,24.0,5.0
15486,3.0,0.125,4.687658865280589e-05,24.0,6.0
15487,3.0,0.125,4.7316045006827176e-05,24.0,7.0
15488,3.0,0.125,4.883355079601407e-05,24.0,8.0
15489,3.0,0.125,4.912064616093206e-05,24.0,9.0
15490,3.0,0.125,0.0024157276503486507,24.0,10.0
15491,3.0,0.125,0.002416174597368803,24.0,11.0
15492,3.0,0.125,0.00022871064549781852,24.0,12.0
15493,3.0,0.125,0.00022875085763310942,24.0,13.0
15494,3.0,0.125,4.845115612061805e-05,24.0,14.0
15495,3.0,0.125,4.845970800644609e-05,24.0,15.0
15496,3.0,0.125,5.0909807439380795e-05,24.0,16.0
15497,3.0,0.125,5.0911640997471947e-05,24.0,17.0
15498,3.0,0.125,4.984783793205779e-05,24.0,18.0
15499,3.0,0.125,4.984817956870355e-05,24.0,19.0
15500,3.0,0.125,0.0003372716714775508,25.0,0.0
15501,3.0,0.125,0.00021603092363722975,25.0,1.0
15502,3.0,0.125,5.2005037232210426e-05,25.0,2.0
15503,3.0,0.125,4.761193830483662e-05,25.0,3.0
15504,3.0,0.125,271744.87009790476,25.0,4.0
15505,3.0,0.125,271698.5073332782,25.0,5.0
15506,3.0,0.125,7.052361033974096e-05,25.0,6.0
15507,3.0,0.125,7.083515933375915e-05,25.0,7.0
15508,3.0,0.125,4.890434744607419e-05,25.0,8.0
15509,3.0,0.125,4.9199863419217885e-05,25.0,9.0
15510,3.0,0.125,4.9039300643968775e-05,25.0,10.0
15511,3.0,0.125,4.915646377468101e-05,25.0,11.0
15512,3.0,0.125,5.026345714490896e-05,25.0,12.0
15513,3.0,0.125,5.029841224660183e-05,25.0,13.0
15514,3.0,0.125,5.0122754938520306e-05,25.0,14.0
15515,3.0,0.125,5.013061398009306e-05,25.0,15.0
15516,3.0,0.125,5.2103705981330835e-05,25.0,16.0
15517,3.0,0.125,5.2105459931895666e-05,25.0,17.0
15518,3.0,0.125,5.0286902590798664e-05,25.0,18.0
15519,3.0,0.125,5.0287235469231564e-05,25.0,19.0
15520,3.0,0.125,0.0003475633391634808,26.0,0.0
15521,3.0,0.125,0.00021473687959123886,26.0,1.0
15522,3.0,0.125,0.00024509925836756213,26.0,2.0
15523,3.0,0.125,0.00027505557351420646,26.0,3.0
15524,3.0,0.125,0.43759622139930127,26.0,4.0
15525,3.0,0.125,0.43759603252897955,26.0,5.0
15526,3.0,0.125,5.138484781972762e-05,26.0,6.0
15527,3.0,0.125,5.17838516958914e-05,26.0,7.0
15528,3.0,0.125,4.8883544228400334e-05,26.0,8.0
15529,3.0,0.125,4.9175331771808854e-05,26.0,9.0
15530,3.0,0.125,4.931153027621716e-05,26.0,10.0
15531,3.0,0.125,4.9429084539816774e-05,26.0,11.0
15532,3.0,0.125,0.00019202290967473902,26.0,12.0
15533,3.0,0.125,0.0001920303714645514,26.0,13.0
15534,3.0,0.125,4.9228461869737826e-05,26.0,14.0
15535,3.0,0.125,4.923705119776753e-05,26.0,15.0
15536,3.0,0.125,5.0842040210470044e-05,26.0,16.0
15537,3.0,0.125,5.084369008830887e-05,26.0,17.0
15538,3.0,0.125,5.152393968771161e-05,26.0,18.0
15539,3.0,0.125,5.152427573573991e-05,26.0,19.0
15540,3.0,0.125,0.021529943327851478,27.0,0.0
15541,3.0,0.125,0.000976409197023913,27.0,1.0
15542,3.0,0.125,5.3374331512759316e-05,27.0,2.0
15543,3.0,0.125,4.898402232864808e-05,27.0,3.0
15544,3.0,0.125,4.813447402291703e-05,27.0,4.0
15545,3.0,0.125,4.772982971140094e-05,27.0,5.0
15546,3.0,0.125,0.0756291576196145,27.0,6.0
15547,3.0,0.125,0.07569396408799453,27.0,7.0
15548,3.0,0.125,7.013040441579115e-05,27.0,8.0
15549,3.0,0.125,7.0315316975198e-05,27.0,9.0
15550,3.0,0.125,275019313964.91394,27.0,10.0
15551,3.0,0.125,275557316648.1188,27.0,11.0
15552,3.0,0.125,5.029915375126494e-05,27.0,12.0
15553,3.0,0.125,5.033438937758303e-05,27.0,13.0
15554,3.0,0.125,5.016273076591956e-05,27.0,14.0
15555,3.0,0.125,5.017120631928095e-05,27.0,15.0
15556,3.0,0.125,5.0359972108280906e-05,27.0,16.0
15557,3.0,0.125,5.0361783551210326e-05,27.0,17.0
15558,3.0,0.125,5.061839872669656e-05,27.0,18.0
15559,3.0,0.125,5.0618733338192196e-05,27.0,19.0
15560,3.0,0.125,0.00030705785595646354,28.0,0.0
15561,3.0,0.125,0.00021287309115009255,28.0,1.0
15562,3.0,0.125,5.416737567396803e-05,28.0,2.0
15563,3.0,0.125,5.0222532770675566e-05,28.0,3.0
15564,3.0,0.125,4.8418077997593996e-05,28.0,4.0
15565,3.0,0.125,4.799796478710982e-05,28.0,5.0
15566,3.0,0.125,4.849061490892455e-05,28.0,6.0
15567,3.0,0.125,4.892072472188249e-05,28.0,7.0
15568,3.0,0.125,0.00011982069711159125,28.0,8.0
15569,3.0,0.125,0.00012000211915800335,28.0,9.0
15570,3.0,0.125,0.0018283825376065373,28.0,10.0
15571,3.0,0.125,0.0018284140665292626,28.0,11.0
15572,3.0,0.125,0.00016524693229444067,28.0,12.0
15573,3.0,0.125,0.00016529528062270726,28.0,13.0
15574,3.0,0.125,5.1252516506273085e-05,28.0,14.0
15575,3.0,0.125,5.126064040538665e-05,28.0,15.0
15576,3.0,0.125,5.001750261812461e-05,28.0,16.0
15577,3.0,0.125,5.0019269152163796e-05,28.0,17.0
15578,3.0,0.125,5.084613472677135e-05,28.0,18.0
15579,3.0,0.125,5.0846475589733943e-05,28.0,19.0
15580,3.0,0.125,0.00030388311266894017,29.0,0.0
15581,3.0,0.125,0.00021235811007905267,29.0,1.0
15582,3.0,0.125,5.2603974967096814e-05,29.0,2.0
15583,3.0,0.125,4.8924400617632703e-05,29.0,3.0
15584,3.0,0.125,4.928953242677799e-05,29.0,4.0
15585,3.0,0.125,4.886267636320048e-05,29.0,5.0
15586,3.0,0.125,4.965624027505301e-05,29.0,6.0
15587,3.0,0.125,5.0083967339195834e-05,29.0,7.0
15588,3.0,0.125,0.0004776061668849467,29.0,8.0
15589,3.0,0.125,0.00047763705501428257,29.0,9.0
15590,3.0,0.125,5.043991460598325e-05,29.0,10.0
15591,3.0,0.125,5.055421063979694e-05,29.0,11.0
15592,3.0,0.125,5.682664412042093e-05,29.0,12.0
15593,3.0,0.125,5.686304238330278e-05,29.0,13.0
15594,3.0,0.125,5.019318158030011e-05,29.0,14.0
15595,3.0,0.125,5.02017158090927e-05,29.0,15.0
15596,3.0,0.125,5.492819805565156e-05,29.0,16.0
15597,3.0,0.125,5.493014406640525e-05,29.0,17.0
15598,3.0,0.125,5.1757602703053514e-05,29.0,18.0
15599,3.0,0.125,5.17579247255752e-05,29.0,19.0
15600,3.0,0.125,0.0067953535109700775,30.0,0.0
15601,3.0,0.125,0.002486459251570342,30.0,1.0
15602,3.0,0.125,0.00018436751607979777,30.0,2.0
15603,3.0,0.125,0.00020583118159721162,30.0,3.0
15604,3.0,0.125,5.8582392657360425e-05,30.0,4.0
15605,3.0,0.125,5.81094077764605e-05,30.0,5.0
15606,3.0,0.125,0.1517293361208932,30.0,6.0
15607,3.0,0.125,0.15175188499160547,30.0,7.0
15608,3.0,0.125,5.091358125271863e-05,30.0,8.0
15609,3.0,0.125,5.1201443175655245e-05,30.0,9.0
15610,3.0,0.125,5.168345030891897e-05,30.0,10.0
15611,3.0,0.125,5.179527034738859e-05,30.0,11.0
15612,3.0,0.125,5.66568355367745e-05,30.0,12.0
15613,3.0,0.125,5.6686738153273605e-05,30.0,13.0
15614,3.0,0.125,0.00024054168063706877,30.0,14.0
15615,3.0,0.125,0.00024054424029387508,30.0,15.0
15616,3.0,0.125,5.1431665656925044e-05,30.0,16.0
15617,3.0,0.125,5.143350326681693e-05,30.0,17.0
15618,3.0,0.125,5.135237369232326e-05,30.0,18.0
15619,3.0,0.125,5.1352720075644916e-05,30.0,19.0
15620,3.0,0.125,0.042252976710924706,31.0,0.0
15621,3.0,0.125,0.00021210198696418385,31.0,1.0
15622,3.0,0.125,6.004519570750152e-05,31.0,2.0
15623,3.0,0.125,5.727795475703674e-05,31.0,3.0
15624,3.0,0.125,4.94074718948678e-05,31.0,4.0
15625,3.0,0.125,4.8976971109160195e-05,31.0,5.0
15626,3.0,0.125,0.04130717091511829,31.0,6.0
15627,3.0,0.125,0.041316221686504624,31.0,7.0
15628,3.0,0.125,7.93242463546833e-05,31.0,8.0
15629,3.0,0.125,7.95441967694076e-05,31.0,9.0
15630,3.0,0.125,5.101507866335928e-05,31.0,10.0
15631,3.0,0.125,5.112407927078535e-05,31.0,11.0
15632,3.0,0.125,5.1610428155325507e-05,31.0,12.0
15633,3.0,0.125,5.164430099765549e-05,31.0,13.0
15634,3.0,0.125,5.115301191789377e-05,31.0,14.0
15635,3.0,0.125,5.116151221871594e-05,31.0,15.0
15636,3.0,0.125,5.09332478605836e-05,31.0,16.0
15637,3.0,0.125,5.0935075320268e-05,31.0,17.0
15638,3.0,0.125,5.135285487427477e-05,31.0,18.0
15639,3.0,0.125,5.135320033826834e-05,31.0,19.0
15640,3.0,0.125,0.0003126361151272889,32.0,0.0
15641,3.0,0.125,0.00022003318648755038,32.0,1.0
15642,3.0,0.125,5.4119078553944106e-05,32.0,2.0
15643,3.0,0.125,4.9678836537655384e-05,32.0,3.0
15644,3.0,0.125,5.014261310104196e-05,32.0,4.0
15645,3.0,0.125,4.969939366982142e-05,32.0,5.0
15646,3.0,0.125,8.137584138032313e-05,32.0,6.0
15647,3.0,0.125,8.165770920924619e-05,32.0,7.0
15648,3.0,0.125,5.042686848005834e-05,32.0,8.0
15649,3.0,0.125,5.0713478527949275e-05,32.0,9.0
15650,3.0,0.125,5.1461587189396757e-05,32.0,10.0
15651,3.0,0.125,5.156487799127522e-05,32.0,11.0
15652,3.0,0.125,0.017863608680816406,32.0,12.0
15653,3.0,0.125,0.017864409415048427,32.0,13.0
15654,3.0,0.125,5.205845198835573e-05,32.0,14.0
15655,3.0,0.125,5.206692657943637e-05,32.0,15.0
15656,3.0,0.125,0.05431963279937543,32.0,16.0
15657,3.0,0.125,0.054319727040327635,32.0,17.0
15658,3.0,0.125,5.170416889206655e-05,32.0,18.0
15659,3.0,0.125,5.17044991526644e-05,32.0,19.0
15660,3.0,0.125,0.0013293165364623909,33.0,0.0
15661,3.0,0.125,0.0016682679845331687,33.0,1.0
15662,3.0,0.125,5.334597135169679e-05,33.0,2.0
15663,3.0,0.125,5.002270249065645e-05,33.0,3.0
15664,3.0,0.125,0.0028799092535975483,33.0,4.0
15665,3.0,0.125,0.0028659249992104554,33.0,5.0
15666,3.0,0.125,5.035524977722671e-05,33.0,6.0
15667,3.0,0.125,5.0760324639113763e-05,33.0,7.0
15668,3.0,0.125,5.258983699862341e-05,33.0,8.0
15669,3.0,0.125,5.288897030157461e-05,33.0,9.0
15670,3.0,0.125,0.001638579771422254,33.0,10.0
15671,3.0,0.125,0.001638715207176165,33.0,11.0
15672,3.0,0.125,5.327626546225064e-05,33.0,12.0
15673,3.0,0.125,5.3309193882638074e-05,33.0,13.0
15674,3.0,0.125,5.222074489202794e-05,33.0,14.0
15675,3.0,0.125,5.2229035309772085e-05,33.0,15.0
15676,3.0,0.125,5.556948689331508e-05,33.0,16.0
15677,3.0,0.125,5.557113469322594e-05,33.0,17.0
15678,3.0,0.125,5.794431996513679e-05,33.0,18.0
15679,3.0,0.125,5.7944631479430324e-05,33.0,19.0
15680,3.0,0.125,0.0002914032804285657,34.0,0.0
15681,3.0,0.125,0.00021527234703966767,34.0,1.0
15682,3.0,0.125,5.35076225095234e-05,34.0,2.0
15683,3.0,0.125,4.9193490903174774e-05,34.0,3.0
15684,3.0,0.125,0.11483812756732119,34.0,4.0
15685,3.0,0.125,0.11475239377368707,34.0,5.0
15686,3.0,0.125,0.006082306843796052,34.0,6.0
15687,3.0,0.125,0.006093606135968901,34.0,7.0
15688,3.0,0.125,0.0008491103686688013,34.0,8.0
15689,3.0,0.125,0.000849628607955554,34.0,9.0
15690,3.0,0.125,5.3032525909783404e-05,34.0,10.0
15691,3.0,0.125,5.313170692573534e-05,34.0,11.0
15692,3.0,0.125,5.2656497341991055e-05,34.0,12.0
15693,3.0,0.125,5.268947614023173e-05,34.0,13.0
15694,3.0,0.125,5.968229556035168e-05,34.0,14.0
15695,3.0,0.125,5.968948717744114e-05,34.0,15.0
15696,3.0,0.125,5.201321410281749e-05,34.0,16.0
15697,3.0,0.125,5.2015044877422256e-05,34.0,17.0
15698,3.0,0.125,5.24993803569079e-05,34.0,18.0
15699,3.0,0.125,5.249971795569509e-05,34.0,19.0
15700,3.0,0.125,0.0002891679689453871,35.0,0.0
15701,3.0,0.125,0.00020868793467907826,35.0,1.0
15702,3.0,0.125,5.303302126691629e-05,35.0,2.0
15703,3.0,0.125,4.892063073875902e-05,35.0,3.0
15704,3.0,0.125,4.9656396575401574e-05,35.0,4.0
15705,3.0,0.125,4.923100231083952e-05,35.0,5.0
15706,3.0,0.125,0.007380284507470927,35.0,6.0
15707,3.0,0.125,0.007380279865649164,35.0,7.0
15708,3.0,0.125,5.161590996328089e-05,35.0,8.0
15709,3.0,0.125,5.189304222869135e-05,35.0,9.0
15710,3.0,0.125,5.308019608366902e-05,35.0,10.0
15711,3.0,0.125,5.318187597126003e-05,35.0,11.0
15712,3.0,0.125,5.437136723941144e-05,35.0,12.0
15713,3.0,0.125,5.439999051569626e-05,35.0,13.0
15714,3.0,0.125,5.295105792348764e-05,35.0,14.0
15715,3.0,0.125,5.295946789726446e-05,35.0,15.0
15716,3.0,0.125,5.230645812737896e-05,35.0,16.0
15717,3.0,0.125,5.230827588141628e-05,35.0,17.0
15718,3.0,0.125,0.00023401740789052766,35.0,18.0
15719,3.0,0.125,0.00023401753866324229,35.0,19.0
15720,3.0,0.125,0.0012742006569255119,36.0,0.0
15721,3.0,0.125,0.00020844928781358317,36.0,1.0
15722,3.0,0.125,0.0004659069465757752,36.0,2.0
15723,3.0,0.125,0.0004912009766529033,36.0,3.0
15724,3.0,0.125,0.0012668015489993936,36.0,4.0
15725,3.0,0.125,0.001265414868178795,36.0,5.0
15726,3.0,0.125,5.1917661111075265e-05,36.0,6.0
15727,3.0,0.125,5.2281152446060166e-05,36.0,7.0
15728,3.0,0.125,0.0013367638732934377,36.0,8.0
15729,3.0,0.125,0.0013384660353796681,36.0,9.0
15730,3.0,0.125,5.206965710779412e-05,36.0,10.0
15731,3.0,0.125,5.2177368229214887e-05,36.0,11.0
15732,3.0,0.125,0.0075616666515177285,36.0,12.0
15733,3.0,0.125,0.007562663638865024,36.0,13.0
15734,3.0,0.125,5.280346997796837e-05,36.0,14.0
15735,3.0,0.125,5.281212591896498e-05,36.0,15.0
15736,3.0,0.125,0.2914465259607696,36.0,16.0
15737,3.0,0.125,0.2914465152824666,36.0,17.0
15738,3.0,0.125,5.218573236169947e-05,36.0,18.0
15739,3.0,0.125,5.218607408988565e-05,36.0,19.0
15740,3.0,0.125,0.0002856496171783485,37.0,0.0
15741,3.0,0.125,0.00021138728255738965,37.0,1.0
15742,3.0,0.125,0.000195498564595211,37.0,2.0
15743,3.0,0.125,0.00022911463511578873,37.0,3.0
15744,3.0,0.125,0.0396489143256776,37.0,4.0
15745,3.0,0.125,0.039633175581236114,37.0,5.0
15746,3.0,0.125,5.310577412782748e-05,37.0,6.0
15747,3.0,0.125,5.3470130480367e-05,37.0,7.0
15748,3.0,0.125,0.004708156223274237,37.0,8.0
15749,3.0,0.125,0.0047082123024711165,37.0,9.0
15750,3.0,0.125,5.269543079794893e-05,37.0,10.0
15751,3.0,0.125,5.2808140652238235e-05,37.0,11.0
15752,3.0,0.125,5.586590225550319e-05,37.0,12.0
15753,3.0,0.125,5.5901601511931504e-05,37.0,13.0
15754,3.0,0.125,5.35326051581769e-05,37.0,14.0
15755,3.0,0.125,5.354100363624904e-05,37.0,15.0
15756,3.0,0.125,5.280330771544897e-05,37.0,16.0
15757,3.0,0.125,5.280504238279616e-05,37.0,17.0
15758,3.0,0.125,5.5231520605380474e-05,37.0,18.0
15759,3.0,0.125,5.523180486311501e-05,37.0,19.0
15760,3.0,0.125,0.0002897593420420147,38.0,0.0
15761,3.0,0.125,0.00020830299141553818,38.0,1.0
15762,3.0,0.125,5.351320574374096e-05,38.0,2.0
15763,3.0,0.125,4.977974196723373e-05,38.0,3.0
15764,3.0,0.125,0.00055319356418244,38.0,4.0
15765,3.0,0.125,0.0005531476525005126,38.0,5.0
15766,3.0,0.125,5.4478471928532666e-05,38.0,6.0
15767,3.0,0.125,5.487855779908664e-05,38.0,7.0
15768,3.0,0.125,5.3227522231384165e-05,38.0,8.0
15769,3.0,0.125,5.347734418864456e-05,38.0,9.0
15770,3.0,0.125,5.3019090087363827e-05,38.0,10.0
15771,3.0,0.125,5.3125989246291454e-05,38.0,11.0
15772,3.0,0.125,0.00016582524184879084,38.0,12.0
15773,3.0,0.125,0.00016585382436306654,38.0,13.0
15774,3.0,0.125,5.3318148901806575e-05,38.0,14.0
15775,3.0,0.125,5.332590401885868e-05,38.0,15.0
15776,3.0,0.125,5.275654446833628e-05,38.0,16.0
15777,3.0,0.125,5.275828849108948e-05,38.0,17.0
15778,3.0,0.125,5.3491156723029967e-05,38.0,18.0
15779,3.0,0.125,5.349144853927711e-05,38.0,19.0
15780,3.0,0.125,0.057589650595864475,39.0,0.0
15781,3.0,0.125,0.0022264759533753634,39.0,1.0
15782,3.0,0.125,6.0134338498328065e-05,39.0,2.0
15783,3.0,0.125,5.7592552288961465e-05,39.0,3.0
15784,3.0,0.125,5.112508531353026e-05,39.0,4.0
15785,3.0,0.125,5.066803941367428e-05,39.0,5.0
15786,3.0,0.125,5.2427014497308625e-05,39.0,6.0
15787,3.0,0.125,5.2811549506238716e-05,39.0,7.0
15788,3.0,0.125,5.4370810650125704e-05,39.0,8.0
15789,3.0,0.125,5.464169353736192e-05,39.0,9.0
15790,3.0,0.125,0.3171034611907696,39.0,10.0
15791,3.0,0.125,0.3171272796063455,39.0,11.0
15792,3.0,0.125,5.273080980180431e-05,39.0,12.0
15793,3.0,0.125,5.276353723860652e-05,39.0,13.0
15794,3.0,0.125,2.6921257227641537,39.0,14.0
15795,3.0,0.125,2.692132209189303,39.0,15.0
15796,3.0,0.125,5.336483454625738e-05,39.0,16.0
15797,3.0,0.125,5.336659909048058e-05,39.0,17.0
15798,3.0,0.125,5.383946261187755e-05,39.0,18.0
15799,3.0,0.125,5.383979802935241e-05,39.0,19.0
15800,3.0,0.125,0.0002811337788529575,40.0,0.0
15801,3.0,0.125,0.0002082928876039463,40.0,1.0
15802,3.0,0.125,5.45266638873789e-05,40.0,2.0
15803,3.0,0.125,5.027115439614019e-05,40.0,3.0
15804,3.0,0.125,5.134637924910053e-05,40.0,4.0
15805,3.0,0.125,5.088960646111145e-05,40.0,5.0
15806,3.0,0.125,0.025329678866644324,40.0,6.0
15807,3.0,0.125,0.02535225497304035,40.0,7.0
15808,3.0,0.125,5.345600947019948e-05,40.0,8.0
15809,3.0,0.125,5.370870141874979e-05,40.0,9.0
15810,3.0,0.125,0.00023815195197205758,40.0,10.0
15811,3.0,0.125,0.00023818629019923214,40.0,11.0
15812,3.0,0.125,5.401378979295502e-05,40.0,12.0
15813,3.0,0.125,5.404762252839009e-05,40.0,13.0
15814,3.0,0.125,5.5978059575986395e-05,40.0,14.0
15815,3.0,0.125,5.598616094424954e-05,40.0,15.0
15816,3.0,0.125,5.3738913281496835e-05,40.0,16.0
15817,3.0,0.125,5.3740687396334634e-05,40.0,17.0
15818,3.0,0.125,5.3910580795925646e-05,40.0,18.0
15819,3.0,0.125,5.391091679943569e-05,40.0,19.0
15820,3.0,0.125,0.00029163322512749474,41.0,0.0
15821,3.0,0.125,0.00024741249534271966,41.0,1.0
15822,3.0,0.125,5.3943314701977675e-05,41.0,2.0
15823,3.0,0.125,4.966556012843349e-05,41.0,3.0
15824,3.0,0.125,5.1664027735233407e-05,41.0,4.0
15825,3.0,0.125,5.121366951887999e-05,41.0,5.0
15826,3.0,0.125,3.0381578499371193,41.0,6.0
15827,3.0,0.125,3.0383363922310878,41.0,7.0
15828,3.0,0.125,0.004413406649509836,41.0,8.0
15829,3.0,0.125,0.004414827763052132,41.0,9.0
15830,3.0,0.125,0.011755021331583982,41.0,10.0
15831,3.0,0.125,0.011755170791480397,41.0,11.0
15832,3.0,0.125,5.397412016458625e-05,41.0,12.0
15833,3.0,0.125,5.400783743264783e-05,41.0,13.0
15834,3.0,0.125,5.564342457062413e-05,41.0,14.0
15835,3.0,0.125,5.565202354507786e-05,41.0,15.0
15836,3.0,0.125,5.433546064384677e-05,41.0,16.0
15837,3.0,0.125,5.433721012470289e-05,41.0,17.0
15838,3.0,0.125,5.436415483990656e-05,41.0,18.0
15839,3.0,0.125,5.436448722425604e-05,41.0,19.0
15840,3.0,0.125,0.00027983582858066717,42.0,0.0
15841,3.0,0.125,0.0002106789629375895,42.0,1.0
15842,3.0,0.125,5.4448487320243164e-05,42.0,2.0
15843,3.0,0.125,4.999879843345941e-05,42.0,3.0
15844,3.0,0.125,5.2171418254972966e-05,42.0,4.0
15845,3.0,0.125,5.170359235503681e-05,42.0,5.0
15846,3.0,0.125,5.3611661182188195e-05,42.0,6.0
15847,3.0,0.125,5.4026320008219414e-05,42.0,7.0
15848,3.0,0.125,0.014609758999941694,42.0,8.0
15849,3.0,0.125,0.014633170547928849,42.0,9.0
15850,3.0,0.125,6.01303002191194e-05,42.0,10.0
15851,3.0,0.125,6.02346173564226e-05,42.0,11.0
15852,3.0,0.125,5.692050908613021e-05,42.0,12.0
15853,3.0,0.125,5.695270517035542e-05,42.0,13.0
15854,3.0,0.125,5.450072606916357e-05,42.0,14.0
15855,3.0,0.125,5.450847230874486e-05,42.0,15.0
15856,3.0,0.125,5.575902267658222e-05,42.0,16.0
15857,3.0,0.125,5.5760799051706286e-05,42.0,17.0
15858,3.0,0.125,55977.466016667335,42.0,18.0
15859,3.0,0.125,55977.50211939043,42.0,19.0
15860,3.0,0.125,0.00028173730020872914,43.0,0.0
15861,3.0,0.125,0.00020631528460937802,43.0,1.0
15862,3.0,0.125,7.828277289578723e-05,43.0,2.0
15863,3.0,0.125,7.878506585645077e-05,43.0,3.0
15864,3.0,0.125,5.191270855820878e-05,43.0,4.0
15865,3.0,0.125,5.144397195324402e-05,43.0,5.0
15866,3.0,0.125,0.00016333670410077455,43.0,6.0
15867,3.0,0.125,0.00016349075338109822,43.0,7.0
15868,3.0,0.125,5.3917902883397115e-05,43.0,8.0
15869,3.0,0.125,5.4193779933144924e-05,43.0,9.0
15870,3.0,0.125,5.504493425585245e-05,43.0,10.0
15871,3.0,0.125,5.5156974822713916e-05,43.0,11.0
15872,3.0,0.125,5.496060089611739e-05,43.0,12.0
15873,3.0,0.125,5.499544352538259e-05,43.0,13.0
15874,3.0,0.125,5.420988750337048e-05,43.0,14.0
15875,3.0,0.125,5.421778807933957e-05,43.0,15.0
15876,3.0,0.125,5.441758021990827e-05,43.0,16.0
15877,3.0,0.125,5.4419213247127654e-05,43.0,17.0
15878,3.0,0.125,5.4772353951421805e-05,43.0,18.0
15879,3.0,0.125,5.477269446077138e-05,43.0,19.0
15880,3.0,0.125,0.0003457917574575786,44.0,0.0
15881,3.0,0.125,0.00022095662118508296,44.0,1.0
15882,3.0,0.125,5.443190300008883e-05,44.0,2.0
15883,3.0,0.125,5.003187009235707e-05,44.0,3.0
15884,3.0,0.125,5.50477358010943e-05,44.0,4.0
15885,3.0,0.125,5.468621640621712e-05,44.0,5.0
15886,3.0,0.125,140.79325523335302,44.0,6.0
15887,3.0,0.125,140.98280400961275,44.0,7.0
15888,3.0,0.125,6.989598159888718e-05,44.0,8.0
15889,3.0,0.125,7.020798435997474e-05,44.0,9.0
15890,3.0,0.125,5.588801419871267e-05,44.0,10.0
15891,3.0,0.125,5.5994781422870136e-05,44.0,11.0
15892,3.0,0.125,7.878494802381094e-05,44.0,12.0
15893,3.0,0.125,7.880719773156894e-05,44.0,13.0
15894,3.0,0.125,5.5063727679990386e-05,44.0,14.0
15895,3.0,0.125,5.507180380504331e-05,44.0,15.0
15896,3.0,0.125,5.513371275169772e-05,44.0,16.0
15897,3.0,0.125,5.5135533367893187e-05,44.0,17.0
15898,3.0,0.125,6.412679035421909e-05,44.0,18.0
15899,3.0,0.125,6.412712970908901e-05,44.0,19.0
15900,3.0,0.125,0.0002756035495850674,45.0,0.0
15901,3.0,0.125,0.00021269159840739844,45.0,1.0
15902,3.0,0.125,5.6288041399714874e-05,45.0,2.0
15903,3.0,0.125,5.171485030166705e-05,45.0,3.0
15904,3.0,0.125,5.219453138774306e-05,45.0,4.0
15905,3.0,0.125,5.172558345839542e-05,45.0,5.0
15906,3.0,0.125,0.025352961826576044,45.0,6.0
15907,3.0,0.125,0.025351384503319942,45.0,7.0
15908,3.0,0.125,5.405591769009186e-05,45.0,8.0
15909,3.0,0.125,5.432763450152199e-05,45.0,9.0
15910,3.0,0.125,5.5304476887021644e-05,45.0,10.0
15911,3.0,0.125,5.5416159170176794e-05,45.0,11.0
15912,3.0,0.125,5.44706381942621e-05,45.0,12.0
15913,3.0,0.125,5.450409880571693e-05,45.0,13.0
15914,3.0,0.125,6.749531342295887e-05,45.0,14.0
15915,3.0,0.125,6.750464556424609e-05,45.0,15.0
15916,3.0,0.125,5.505381349544252e-05,45.0,16.0
15917,3.0,0.125,5.5055623871626235e-05,45.0,17.0
15918,3.0,0.125,5.477214424873538e-05,45.0,18.0
15919,3.0,0.125,5.477248269672297e-05,45.0,19.0
15920,3.0,0.125,0.005070721397311071,46.0,0.0
15921,3.0,0.125,0.00020693397261794483,46.0,1.0
15922,3.0,0.125,5.4073814894022956e-05,46.0,2.0
15923,3.0,0.125,4.9842441973607304e-05,46.0,3.0
15924,3.0,0.125,5.312560303269367e-05,46.0,4.0
15925,3.0,0.125,5.2649349072941014e-05,46.0,5.0
15926,3.0,0.125,5.578244784055997e-05,46.0,6.0
15927,3.0,0.125,5.612460655607959e-05,46.0,7.0
15928,3.0,0.125,0.0004647841333740712,46.0,8.0
15929,3.0,0.125,0.0004652071234797279,46.0,9.0
15930,3.0,0.125,5.5736083790700936e-05,46.0,10.0
15931,3.0,0.125,5.5847772529600134e-05,46.0,11.0
15932,3.0,0.125,0.23645334620705352,46.0,12.0
15933,3.0,0.125,0.2364551266052637,46.0,13.0
15934,3.0,0.125,5.629620753974989e-05,46.0,14.0
15935,3.0,0.125,5.630418417353874e-05,46.0,15.0
15936,3.0,0.125,6.348008528799072e-05,46.0,16.0
15937,3.0,0.125,6.34816590737034e-05,46.0,17.0
15938,3.0,0.125,5.460152280727116e-05,46.0,18.0
