,Order,Mesh Size,Error,Alpha,Bonus Int
5561,1.0,0.125,0.00026804553894307676,81.0,3.0
5562,1.0,0.125,0.00017137627229645475,81.0,5.0
5563,1.0,0.125,9.895365638502947e-05,81.0,7.0
5564,1.0,0.125,0.00010493691947133482,81.0,9.0
5565,1.0,0.125,0.00010691720479242032,81.0,11.0
5566,1.0,0.125,0.00010729593891687427,81.0,13.0
5567,1.0,0.125,0.00010736944938297051,81.0,15.0
5568,1.0,0.125,0.00010738481564443256,81.0,17.0
5569,1.0,0.125,0.00010738805464754485,81.0,19.0
5570,1.0,0.125,0.004056522478040008,86.0,1.0
5571,1.0,0.125,0.00025918960437691185,86.0,3.0
5572,1.0,0.125,0.00016640701915483108,86.0,5.0
5573,1.0,0.125,0.00010002416491725577,86.0,7.0
5574,1.0,0.125,0.00010662426370091035,86.0,9.0
5575,1.0,0.125,0.00010867212182671741,86.0,11.0
5576,1.0,0.125,0.0001090670431279498,86.0,13.0
5577,1.0,0.125,0.00010914511676057553,86.0,15.0
5578,1.0,0.125,0.00010916169434693908,86.0,17.0
5579,1.0,0.125,0.0001091652209007941,86.0,19.0
5580,1.0,0.125,0.004004422878055447,91.0,1.0
5581,1.0,0.125,0.0002512950647176268,91.0,3.0
5582,1.0,0.125,0.00016213020926030225,91.0,5.0
5583,1.0,0.125,0.00010115251398318518,91.0,7.0
5584,1.0,0.125,0.00010832794642096353,91.0,9.0
5585,1.0,0.125,0.00011044536354406156,91.0,11.0
5586,1.0,0.125,0.00011085722932929945,91.0,13.0
5587,1.0,0.125,0.0001109400619313048,91.0,15.0
5588,1.0,0.125,0.00011095789951845839,91.0,17.0
5589,1.0,0.125,0.00011096172478162259,91.0,19.0
5590,1.0,0.125,0.0039621511926129106,96.0,1.0
5591,1.0,0.125,0.0002441700269917982,96.0,3.0
5592,1.0,0.125,0.0001583889256170522,96.0,5.0
5593,1.0,0.125,0.00010233390224335668,96.0,7.0
5594,1.0,0.125,0.00011005192826210112,96.0,9.0
5595,1.0,0.125,0.00011224030162371117,96.0,11.0
5596,1.0,0.125,0.00011266973384449525,96.0,13.0
5597,1.0,0.125,0.00011275750031419072,96.0,15.0
5598,1.0,0.125,0.00011277664327376621,96.0,17.0
5599,1.0,0.125,0.00011278077785586667,96.0,19.0
5600,1.0,0.0625,0.0421635145017909,1.0,1.0
5601,1.0,0.0625,11.12578345999705,1.0,3.0
5602,1.0,0.0625,10.953174560359663,1.0,5.0
5603,1.0,0.0625,10.944153997506842,1.0,7.0
5604,1.0,0.0625,10.946419919265626,1.0,9.0
5605,1.0,0.0625,10.947359990363493,1.0,11.0
5606,1.0,0.0625,10.947546772083395,1.0,13.0
5607,1.0,0.0625,10.947572619631107,1.0,15.0
5608,1.0,0.0625,10.947575398281332,1.0,17.0
5609,1.0,0.0625,10.94757562950105,1.0,19.0
5610,1.0,0.0625,0.030668411424729276,6.0,1.0
5611,1.0,0.0625,0.2613755730757295,6.0,3.0
5612,1.0,0.0625,0.0752052348261494,6.0,5.0
5613,1.0,0.0625,0.003866033315424673,6.0,7.0
5614,1.0,0.0625,0.004219973849677701,6.0,9.0
5615,1.0,0.0625,0.004255714475473787,6.0,11.0
5616,1.0,0.0625,0.004260091328917529,6.0,13.0
5617,1.0,0.0625,0.004260547356613016,6.0,15.0
5618,1.0,0.0625,0.004260586377971835,6.0,17.0
5619,1.0,0.0625,0.0042605891562207425,6.0,19.0
5620,1.0,0.0625,0.001190277026787827,11.0,1.0
5621,1.0,0.0625,0.00016965672418326976,11.0,3.0
5622,1.0,0.0625,7.138217414034517e-05,11.0,5.0
5623,1.0,0.0625,7.221715635632421e-05,11.0,7.0
5624,1.0,0.0625,7.227177721875904e-05,11.0,9.0
5625,1.0,0.0625,7.227088100701705e-05,11.0,11.0
5626,1.0,0.0625,7.227022047155061e-05,11.0,13.0
5627,1.0,0.0625,7.227010501338565e-05,11.0,15.0
5628,1.0,0.0625,7.227009064056298e-05,11.0,17.0
5629,1.0,0.0625,7.227008923465916e-05,11.0,19.0
5630,1.0,0.0625,0.005966501632957516,16.0,1.0
5631,1.0,0.0625,0.0002680933771210507,16.0,3.0
5632,1.0,0.0625,8.523103307785955e-05,16.0,5.0
5633,1.0,0.0625,8.60098522048436e-05,16.0,7.0
5634,1.0,0.0625,0.00017018393775614608,16.0,9.0
5635,1.0,0.0625,0.00021955978746753958,16.0,11.0
5636,1.0,0.0625,0.00023096189419843534,16.0,13.0
5637,1.0,0.0625,0.0002325815693891489,16.0,15.0
5638,1.0,0.0625,0.00023275849644352668,16.0,17.0
5639,1.0,0.0625,0.00023277433092973293,16.0,19.0
5640,1.0,0.0625,0.0006584307972377077,21.0,1.0
5641,1.0,0.0625,5.2050709530203056e-05,21.0,3.0
5642,1.0,0.0625,3.6288722136703444e-05,21.0,5.0
5643,1.0,0.0625,3.28948107830941e-05,21.0,7.0
5644,1.0,0.0625,3.28664807288374e-05,21.0,9.0
5645,1.0,0.0625,3.286542850938287e-05,21.0,11.0
5646,1.0,0.0625,3.286517115683203e-05,21.0,13.0
5647,1.0,0.0625,3.286512655103134e-05,21.0,15.0
5648,1.0,0.0625,3.286512121139798e-05,21.0,17.0
5649,1.0,0.0625,3.286512071839607e-05,21.0,19.0
5650,1.0,0.0625,0.0005371682910076343,26.0,1.0
5651,1.0,0.0625,4.429749095759358e-05,26.0,3.0
5652,1.0,0.0625,3.206096844920425e-05,26.0,5.0
5653,1.0,0.0625,3.0821444683777934e-05,26.0,7.0
5654,1.0,0.0625,3.084830570651564e-05,26.0,9.0
5655,1.0,0.0625,3.0850436905512234e-05,26.0,11.0
5656,1.0,0.0625,3.085044503765212e-05,26.0,13.0
5657,1.0,0.0625,3.085042666550187e-05,26.0,15.0
5658,1.0,0.0625,3.085042376045086e-05,26.0,17.0
5659,1.0,0.0625,3.085042346281713e-05,26.0,19.0
5660,1.0,0.0625,0.000508722407419754,31.0,1.0
5661,1.0,0.0625,4.124943255097154e-05,31.0,3.0
5662,1.0,0.0625,3.094355103857431e-05,31.0,5.0
5663,1.0,0.0625,3.048317171539545e-05,31.0,7.0
5664,1.0,0.0625,3.0534975479899225e-05,31.0,9.0
5665,1.0,0.0625,3.0538550687685304e-05,31.0,11.0
5666,1.0,0.0625,3.0538656686882916e-05,31.0,13.0
5667,1.0,0.0625,3.053864565411262e-05,31.0,15.0
5668,1.0,0.0625,3.053864328565027e-05,31.0,17.0
5669,1.0,0.0625,3.0538643023008576e-05,31.0,19.0
5670,1.0,0.0625,0.0004954170158205086,36.0,1.0
5671,1.0,0.0625,3.95004405407474e-05,36.0,3.0
5672,1.0,0.0625,3.0725053941997544e-05,36.0,5.0
5673,1.0,0.0625,3.067844386802974e-05,36.0,7.0
5674,1.0,0.0625,3.074607289460611e-05,36.0,9.0
5675,1.0,0.0625,3.075063213086262e-05,36.0,11.0
5676,1.0,0.0625,3.075080114399908e-05,36.0,13.0
5677,1.0,0.0625,3.075079381858278e-05,36.0,15.0
5678,1.0,0.0625,3.0750791615740036e-05,36.0,17.0
5679,1.0,0.0625,3.075079135572994e-05,36.0,19.0
5680,1.0,0.0625,0.00048750619422158946,41.0,1.0
5681,1.0,0.0625,3.8363844892719574e-05,41.0,3.0
5682,1.0,0.0625,3.084312452949026e-05,41.0,5.0
5683,1.0,0.0625,3.10670270646441e-05,41.0,7.0
5684,1.0,0.0625,3.114664571249759e-05,41.0,9.0
5685,1.0,0.0625,3.115195586711144e-05,41.0,11.0
5686,1.0,0.0625,3.1152164187611446e-05,41.0,13.0
5687,1.0,0.0625,3.115215762655027e-05,41.0,15.0
5688,1.0,0.0625,3.115215526413877e-05,41.0,17.0
5689,1.0,0.0625,3.115215497690303e-05,41.0,19.0
5690,1.0,0.0625,0.0004822408388466867,46.0,1.0
5691,1.0,0.0625,3.758269909877716e-05,46.0,3.0
5692,1.0,0.0625,3.1104687905358184e-05,46.0,5.0
5693,1.0,0.0625,3.1530720454078345e-05,46.0,7.0
5694,1.0,0.0625,3.162040859797342e-05,46.0,9.0
5695,1.0,0.0625,3.162632737678323e-05,46.0,11.0
5696,1.0,0.0625,3.1626556833319144e-05,46.0,13.0
5697,1.0,0.0625,3.16265485560508e-05,46.0,15.0
5698,1.0,0.0625,3.162654575042297e-05,46.0,17.0
5699,1.0,0.0625,3.1626545409566264e-05,46.0,19.0
5700,1.0,0.0625,0.0004784976470083787,51.0,1.0
5701,1.0,0.0625,3.7033239883858026e-05,51.0,3.0
5702,1.0,0.0625,3.1433140859435615e-05,51.0,5.0
5703,1.0,0.0625,3.202415311017527e-05,51.0,7.0
5704,1.0,0.0625,3.212281337831434e-05,51.0,9.0
5705,1.0,0.0625,3.2129243471336974e-05,51.0,11.0
5706,1.0,0.0625,3.212947957203393e-05,51.0,13.0
5707,1.0,0.0625,3.212946749003052e-05,51.0,15.0
5708,1.0,0.0625,3.212946399746625e-05,51.0,17.0
5709,1.0,0.0625,3.212946358009419e-05,51.0,19.0
5710,1.0,0.0625,0.0004757159285342241,56.0,1.0
5711,1.0,0.0625,3.664683892352824e-05,56.0,3.0
5712,1.0,0.0625,3.179533137449798e-05,56.0,5.0
5713,1.0,0.0625,3.2529065554393375e-05,56.0,7.0
5714,1.0,0.0625,3.263599713815151e-05,56.0,9.0
5715,1.0,0.0625,3.264286670457e-05,56.0,11.0
5716,1.0,0.0625,3.2643097617268095e-05,56.0,13.0
5717,1.0,0.0625,3.264307996571341e-05,56.0,15.0
5718,1.0,0.0625,3.264307557771525e-05,56.0,17.0
5719,1.0,0.0625,3.264307506397582e-05,56.0,19.0
5720,1.0,0.0625,0.0004735798538171206,61.0,1.0
5721,1.0,0.0625,3.638168231110277e-05,61.0,3.0
5722,1.0,0.0625,3.21761371891252e-05,61.0,5.0
5723,1.0,0.0625,3.3038136030157744e-05,61.0,7.0
5724,1.0,0.0625,3.315284732895796e-05,61.0,9.0
5725,1.0,0.0625,3.316010065393245e-05,61.0,11.0
5726,1.0,0.0625,3.3160316600871355e-05,61.0,13.0
5727,1.0,0.0625,3.316029188670516e-05,61.0,15.0
5728,1.0,0.0625,3.316028642490268e-05,61.0,17.0
5729,1.0,0.0625,3.316028579766299e-05,61.0,19.0
5730,1.0,0.0625,0.0004718967036533656,66.0,1.0
5731,1.0,0.0625,3.621047318309091e-05,66.0,3.0
5732,1.0,0.0625,3.2568474704628413e-05,66.0,5.0
5733,1.0,0.0625,3.3548664939471734e-05,66.0,7.0
5734,1.0,0.0625,3.367078367540391e-05,66.0,9.0
5735,1.0,0.0625,3.367837629571014e-05,66.0,11.0
5736,1.0,0.0625,3.367856917535541e-05,66.0,13.0
5737,1.0,0.0625,3.367853613927953e-05,66.0,15.0
5738,1.0,0.0625,3.367852945153601e-05,66.0,17.0
5739,1.0,0.0625,3.367852869644552e-05,66.0,19.0
5740,1.0,0.0625,0.0004705419964141498,71.0,1.0
5741,1.0,0.0625,3.6114420730784034e-05,71.0,3.0
5742,1.0,0.0625,3.2969017485611316e-05,71.0,5.0
5743,1.0,0.0625,3.405993058984085e-05,71.0,7.0
5744,1.0,0.0625,3.418915770521892e-05,71.0,9.0
5745,1.0,0.0625,3.419705367068503e-05,71.0,11.0
5746,1.0,0.0625,3.4197216807182374e-05,71.0,13.0
5747,1.0,0.0625,3.419717439539733e-05,71.0,15.0
5748,1.0,0.0625,3.419716635366249e-05,71.0,17.0
5749,1.0,0.0625,3.419716545801164e-05,71.0,19.0
5750,1.0,0.0625,0.0004694318135407175,76.0,1.0
5751,1.0,0.0625,3.608003492801393e-05,76.0,3.0
5752,1.0,0.0625,3.337624138134567e-05,76.0,5.0
5753,1.0,0.0625,3.457202948770445e-05,76.0,7.0
5754,1.0,0.0625,3.470811421855606e-05,76.0,9.0
5755,1.0,0.0625,3.471628444187978e-05,76.0,11.0
5756,1.0,0.0625,3.471641240712764e-05,76.0,13.0
5757,1.0,0.0625,3.471635975030619e-05,76.0,15.0
5758,1.0,0.0625,3.4716350247160726e-05,76.0,17.0
5759,1.0,0.0625,3.471634920087307e-05,76.0,19.0
5760,1.0,0.0625,0.00046850765273005865,81.0,1.0
5761,1.0,0.0625,3.609729672110463e-05,81.0,3.0
5762,1.0,0.0625,3.3789490130404346e-05,81.0,5.0
5763,1.0,0.0625,3.508535530941858e-05,81.0,7.0
5764,1.0,0.0625,3.5228081114100925e-05,81.0,9.0
5765,1.0,0.0625,3.523650230460116e-05,81.0,11.0
5766,1.0,0.0625,3.523659078451801e-05,81.0,13.0
5767,1.0,0.0625,3.523652717940503e-05,81.0,15.0
5768,1.0,0.0625,3.523651612752422e-05,81.0,17.0
5769,1.0,0.0625,3.523651492166966e-05,81.0,19.0
5770,1.0,0.0625,0.00046772760745606806,86.0,1.0
5771,1.0,0.0625,3.6158553811955844e-05,86.0,3.0
5772,1.0,0.0625,3.420851485134883e-05,86.0,5.0
5773,1.0,0.0625,3.5600365343209744e-05,86.0,7.0
5774,1.0,0.0625,3.57495416520593e-05,86.0,9.0
5775,1.0,0.0625,3.575819557613532e-05,86.0,11.0
5776,1.0,0.0625,3.5758241262110996e-05,86.0,13.0
5777,1.0,0.0625,3.575816615739074e-05,86.0,15.0
5778,1.0,0.0625,3.575815348655817e-05,86.0,17.0
5779,1.0,0.0625,3.575815211428532e-05,86.0,19.0
5780,1.0,0.0625,0.0004670609743398733,91.0,1.0
5781,1.0,0.0625,3.6257822831528304e-05,91.0,3.0
5782,1.0,0.0625,3.4633243501261064e-05,91.0,5.0
5783,1.0,0.0625,3.611748020557907e-05,91.0,7.0
5784,1.0,0.0625,3.627293740743112e-05,91.0,9.0
5785,1.0,0.0625,3.628181033901843e-05,91.0,11.0
5786,1.0,0.0625,3.6281810836803204e-05,91.0,13.0
5787,1.0,0.0625,3.628172381990909e-05,91.0,15.0
5788,1.0,0.0625,3.6281709476454176e-05,91.0,17.0
5789,1.0,0.0625,3.6281707932282484e-05,91.0,19.0
5790,1.0,0.0625,0.00046648482402786447,96.0,1.0
5791,1.0,0.0625,3.639033086356871e-05,96.0,3.0
5792,1.0,0.0625,3.50636656688476e-05,96.0,5.0
5793,1.0,0.0625,3.6637046165415615e-05,96.0,7.0
5794,1.0,0.0625,3.6798632437727624e-05,96.0,9.0
5795,1.0,0.0625,3.680771472349815e-05,96.0,11.0
5796,1.0,0.0625,3.680766847378142e-05,96.0,13.0
5797,1.0,0.0625,3.6807569258448426e-05,96.0,15.0
5798,1.0,0.0625,3.6807553203431376e-05,96.0,17.0
5799,1.0,0.0625,3.680755148340067e-05,96.0,19.0
5800,1.0,0.0313,3019426966461253.0,1.0,1.0
5801,1.0,0.0313,5.356946336099384e+16,1.0,3.0
5802,1.0,0.0313,628349010034261.5,1.0,5.0
5803,1.0,0.0313,246933224677479.72,1.0,7.0
5804,1.0,0.0313,365326884944385.4,1.0,9.0
5805,1.0,0.0313,88722291138637.98,1.0,11.0
5806,1.0,0.0313,1453983350501562.5,1.0,13.0
5807,1.0,0.0313,6793343829280776.0,1.0,15.0
5808,1.0,0.0313,705213696793829.0,1.0,17.0
5809,1.0,0.0313,6412340173754387.0,1.0,19.0
5810,1.0,0.0313,0.00022294813312454724,6.0,1.0
5811,1.0,0.0313,6.538376195458713e-05,6.0,3.0
5812,1.0,0.0313,6.970527499467315e-05,6.0,5.0
5813,1.0,0.0313,6.971529752377614e-05,6.0,7.0
5814,1.0,0.0313,6.970761327472307e-05,6.0,9.0
5815,1.0,0.0313,6.970680503998738e-05,6.0,11.0
5816,1.0,0.0313,6.970675756139858e-05,6.0,13.0
5817,1.0,0.0313,6.970675556675932e-05,6.0,15.0
5818,1.0,0.0313,6.970675549757154e-05,6.0,17.0
5819,1.0,0.0313,6.970675564982474e-05,6.0,19.0
5820,1.0,0.0313,0.0003859150628936369,11.0,1.0
5821,1.0,0.0313,2.7005987391792596e-05,11.0,3.0
5822,1.0,0.0313,2.4608382124088664e-05,11.0,5.0
5823,1.0,0.0313,2.439606127438297e-05,11.0,7.0
5824,1.0,0.0313,2.4384451940202607e-05,11.0,9.0
5825,1.0,0.0313,2.4383742764311923e-05,11.0,11.0
5826,1.0,0.0313,2.4383707680080213e-05,11.0,13.0
5827,1.0,0.0313,2.4383706335341487e-05,11.0,15.0
5828,1.0,0.0313,2.4383706290906986e-05,11.0,17.0
5829,1.0,0.0313,2.4383706291752992e-05,11.0,19.0
5830,1.0,0.0313,7.955972280808806e-05,16.0,1.0
5831,1.0,0.0313,1.5693878849213277e-05,16.0,3.0
5832,1.0,0.0313,1.5716926243001206e-05,16.0,5.0
5833,1.0,0.0313,1.5693077520566213e-05,16.0,7.0
5834,1.0,0.0313,1.5692493080135768e-05,16.0,9.0
5835,1.0,0.0313,1.569247332949683e-05,16.0,11.0
5836,1.0,0.0313,1.569247252798328e-05,16.0,13.0
5837,1.0,0.0313,1.569247250074845e-05,16.0,15.0
5838,1.0,0.0313,1.5692472497907406e-05,16.0,17.0
5839,1.0,0.0313,1.5692472498959184e-05,16.0,19.0
5840,1.0,0.0313,7.088881794008738e-05,21.0,1.0
5841,1.0,0.0313,1.2763593526109162e-05,21.0,3.0
5842,1.0,0.0313,1.2813915122742793e-05,21.0,5.0
5843,1.0,0.0313,1.2800683609526621e-05,21.0,7.0
5844,1.0,0.0313,1.2800341629229576e-05,21.0,9.0
5845,1.0,0.0313,1.2800327870199296e-05,21.0,11.0
5846,1.0,0.0313,1.280032725000576e-05,21.0,13.0
5847,1.0,0.0313,1.280032722785184e-05,21.0,15.0
5848,1.0,0.0313,1.2800327225887602e-05,21.0,17.0
5849,1.0,0.0313,1.28003272265281e-05,21.0,19.0
5850,1.0,0.0313,6.774641996419055e-05,26.0,1.0
5851,1.0,0.0313,1.1518566332185202e-05,26.0,3.0
5852,1.0,0.0313,1.1583840064902268e-05,26.0,5.0
5853,1.0,0.0313,1.1575518570171638e-05,26.0,7.0
5854,1.0,0.0313,1.1575270435657312e-05,26.0,9.0
5855,1.0,0.0313,1.1575257271042418e-05,26.0,11.0
5856,1.0,0.0313,1.1575256603310774e-05,26.0,13.0
5857,1.0,0.0313,1.1575256578014367e-05,26.0,15.0
5858,1.0,0.0313,1.1575256576327272e-05,26.0,17.0
5859,1.0,0.0313,1.1575256576740989e-05,26.0,19.0
5860,1.0,0.0313,6.614851066728185e-05,31.0,1.0
5861,1.0,0.0313,1.0939670614214958e-05,31.0,3.0
5862,1.0,0.0313,1.101877158447944e-05,31.0,5.0
5863,1.0,0.0313,1.101346260164316e-05,31.0,7.0
5864,1.0,0.0313,1.1013251646084033e-05,31.0,9.0
5865,1.0,0.0313,1.1013236640415882e-05,31.0,11.0
5866,1.0,0.0313,1.1013235812915128e-05,31.0,13.0
5867,1.0,0.0313,1.1013235780294893e-05,31.0,15.0
5868,1.0,0.0313,1.1013235778632447e-05,31.0,17.0
5869,1.0,0.0313,1.1013235778903789e-05,31.0,19.0
5870,1.0,0.0313,6.520490619230439e-05,36.0,1.0
5871,1.0,0.0313,1.0665504785121297e-05,36.0,3.0
5872,1.0,0.0313,1.0756981188113333e-05,36.0,5.0
5873,1.0,0.0313,1.0753723338053043e-05,36.0,7.0
5874,1.0,0.0313,1.0753511740710546e-05,36.0,9.0
5875,1.0,0.0313,1.0753492845017893e-05,36.0,11.0
5876,1.0,0.0313,1.0753491755679499e-05,36.0,13.0
5877,1.0,0.0313,1.075349171179612e-05,36.0,15.0
5878,1.0,0.0313,1.0753491709892928e-05,36.0,17.0
5879,1.0,0.0313,1.0753491710109072e-05,36.0,19.0
5880,1.0,0.0313,6.459527329049096e-05,41.0,1.0
5881,1.0,0.0313,1.0544673710029277e-05,41.0,3.0
5882,1.0,0.0313,1.0647006860921604e-05,41.0,5.0
5883,1.0,0.0313,1.0645208716085895e-05,41.0,7.0
5884,1.0,0.0313,1.0644965886155823e-05,41.0,9.0
5885,1.0,0.0313,1.0644941175433335e-05,41.0,11.0
5886,1.0,0.0313,1.064493972449717e-05,41.0,13.0
5887,1.0,0.0313,1.0644939665420829e-05,41.0,15.0
5888,1.0,0.0313,1.064493966320216e-05,41.0,17.0
5889,1.0,0.0313,1.0644939663273402e-05,41.0,19.0
5890,1.0,0.0313,6.417628660831559e-05,46.0,1.0
5891,1.0,0.0313,1.0506709699687883e-05,46.0,3.0
5892,1.0,0.0313,1.061859810510395e-05,46.0,5.0
5893,1.0,0.0313,1.0617848831530259e-05,46.0,7.0
5894,1.0,0.0313,1.0617547995687527e-05,46.0,9.0
5895,1.0,0.0313,1.0617515628008481e-05,46.0,11.0
5896,1.0,0.0313,1.0617513717919568e-05,46.0,13.0
5897,1.0,0.0313,1.0617513639729828e-05,46.0,15.0
5898,1.0,0.0313,1.0617513636921964e-05,46.0,17.0
5899,1.0,0.0313,1.0617513637000364e-05,46.0,19.0
5900,1.0,0.0313,6.38748280234574e-05,51.0,1.0
5901,1.0,0.0313,1.0516153152264309e-05,51.0,3.0
5902,1.0,0.0313,1.06365582416706e-05,51.0,5.0
5903,1.0,0.0313,1.0636546119453766e-05,51.0,7.0
5904,1.0,0.0313,1.0636162957195373e-05,51.0,9.0
5905,1.0,0.0313,1.0636121167583468e-05,51.0,11.0
5906,1.0,0.0313,1.0636118703763386e-05,51.0,13.0
5907,1.0,0.0313,1.0636118602812468e-05,51.0,15.0
5908,1.0,0.0313,1.063611859935772e-05,51.0,17.0
5909,1.0,0.0313,1.0636118599337626e-05,51.0,19.0
5910,1.0,0.0313,6.365007826860911e-05,56.0,1.0
5911,1.0,0.0313,1.0554031764723861e-05,56.0,3.0
5912,1.0,0.0313,1.0682138244854455e-05,56.0,5.0
5913,1.0,0.0313,1.068261066360712e-05,56.0,7.0
5914,1.0,0.0313,1.0682122667013344e-05,56.0,9.0
5915,1.0,0.0313,1.0682069768365348e-05,56.0,11.0
5916,1.0,0.0313,1.0682066659977765e-05,56.0,13.0
5917,1.0,0.0313,1.0682066532445325e-05,56.0,15.0
5918,1.0,0.0313,1.0682066528224895e-05,56.0,17.0
5919,1.0,0.0313,1.0682066528137053e-05,56.0,19.0
5920,1.0,0.0313,6.34776766897481e-05,61.0,1.0
5921,1.0,0.0313,1.0609677523013685e-05,61.0,3.0
5922,1.0,0.0313,1.0744838977356256e-05,61.0,5.0
5923,1.0,0.0313,1.074558117623662e-05,61.0,7.0
5924,1.0,0.0313,1.0744967321871494e-05,61.0,9.0
5925,1.0,0.0313,1.0744901707078178e-05,61.0,11.0
5926,1.0,0.0313,1.0744897867001103e-05,61.0,13.0
5927,1.0,0.0313,1.0744897709371197e-05,61.0,15.0
5928,1.0,0.0313,1.0744897704319086e-05,61.0,17.0
5929,1.0,0.0313,1.0744897704240844e-05,61.0,19.0
5930,1.0,0.0313,6.33423107438247e-05,66.0,1.0
5931,1.0,0.0313,1.0676840757142367e-05,66.0,3.0
5932,1.0,0.0313,1.0818532445283161e-05,66.0,5.0
5933,1.0,0.0313,1.0819355576219975e-05,66.0,7.0
5934,1.0,0.0313,1.0818596145343699e-05,66.0,9.0
5935,1.0,0.0313,1.0818516288502771e-05,66.0,11.0
5936,1.0,0.0313,1.0818511634084853e-05,66.0,13.0
5937,1.0,0.0313,1.0818511443238645e-05,66.0,15.0
5938,1.0,0.0313,1.0818511436967015e-05,66.0,17.0
5939,1.0,0.0313,1.0818511436791179e-05,66.0,19.0
5940,1.0,0.0313,6.323394497706231e-05,71.0,1.0
5941,1.0,0.0313,1.0751731988362506e-05,71.0,3.0
5942,1.0,0.0313,1.0899514966374014e-05,71.0,5.0
5943,1.0,0.0313,1.0900249097472118e-05,71.0,7.0
5944,1.0,0.0313,1.0899325571139476e-05,71.0,9.0
5945,1.0,0.0313,1.08992300287065e-05,71.0,11.0
5946,1.0,0.0313,1.0899224481297203e-05,71.0,13.0
5947,1.0,0.0313,1.0899224253809736e-05,71.0,15.0
5948,1.0,0.0313,1.0899224246562322e-05,71.0,17.0
5949,1.0,0.0313,1.089922424644995e-05,71.0,19.0
5950,1.0,0.0313,6.314577180145543e-05,76.0,1.0
5951,1.0,0.0313,1.0831984881741832e-05,76.0,3.0
5952,1.0,0.0313,1.0985480205658335e-05,76.0,5.0
5953,1.0,0.0313,1.0985970067282327e-05,76.0,7.0
5954,1.0,0.0313,1.098486505725597e-05,76.0,9.0
5955,1.0,0.0313,1.0984752468434574e-05,76.0,11.0
5956,1.0,0.0313,1.0984745954154024e-05,76.0,13.0
5957,1.0,0.0313,1.0984745687186693e-05,76.0,15.0
5958,1.0,0.0313,1.0984745678724165e-05,76.0,17.0
5959,1.0,0.0313,1.0984745678655735e-05,76.0,19.0
5960,1.0,0.0313,6.307303728423588e-05,81.0,1.0
5961,1.0,0.0313,1.0916083352819437e-05,81.0,3.0
5962,1.0,0.0313,1.1074954041208506e-05,81.0,5.0
5963,1.0,0.0313,1.1075056348474e-05,81.0,7.0
5964,1.0,0.0313,1.1073753550559e-05,81.0,9.0
5965,1.0,0.0313,1.1073622635907865e-05,81.0,11.0
5966,1.0,0.0313,1.1073615085060471e-05,81.0,13.0
5967,1.0,0.0313,1.1073614775672188e-05,81.0,15.0
5968,1.0,0.0313,1.107361476601532e-05,81.0,17.0
5969,1.0,0.0313,1.1073614765684957e-05,81.0,19.0
5970,1.0,0.0313,6.301233813657862e-05,86.0,1.0
5971,1.0,0.0313,1.1003033462535676e-05,86.0,3.0
5972,1.0,0.0313,1.1166972092364154e-05,86.0,5.0
5973,1.0,0.0313,1.1166553799745851e-05,86.0,7.0
5974,1.0,0.0313,1.1165037953261574e-05,86.0,9.0
5975,1.0,0.0313,1.1164887514665137e-05,86.0,11.0
5976,1.0,0.0313,1.1164878862176418e-05,86.0,13.0
5977,1.0,0.0313,1.1164878507910181e-05,86.0,15.0
5978,1.0,0.0313,1.1164878496868689e-05,86.0,17.0
5979,1.0,0.0313,1.1164878496656234e-05,86.0,19.0
5980,1.0,0.0313,6.296118493078504e-05,91.0,1.0
5981,1.0,0.0313,1.1092169582921707e-05,91.0,3.0
5982,1.0,0.0313,1.1260889863434e-05,91.0,5.0
5983,1.0,0.0313,1.125982698414354e-05,91.0,7.0
5984,1.0,0.0313,1.1258083838346958e-05,91.0,9.0
5985,1.0,0.0313,1.12579127569803e-05,91.0,11.0
5986,1.0,0.0313,1.1257902941844897e-05,91.0,13.0
5987,1.0,0.0313,1.1257902540043563e-05,91.0,15.0
5988,1.0,0.0313,1.125790252762724e-05,91.0,17.0
5989,1.0,0.0313,1.1257902527439784e-05,91.0,19.0
5990,1.0,0.0313,6.291772197333457e-05,96.0,1.0
5991,1.0,0.0313,1.1183036769220823e-05,96.0,3.0
5992,1.0,0.0313,1.1356267891282932e-05,96.0,5.0
5993,1.0,0.0313,1.1354444664042361e-05,96.0,7.0
5994,1.0,0.0313,1.135246094462375e-05,96.0,9.0
5995,1.0,0.0313,1.1352268179044004e-05,96.0,11.0
5996,1.0,0.0313,1.135225714442564e-05,96.0,13.0
5997,1.0,0.0313,1.1352256693221137e-05,96.0,15.0
5998,1.0,0.0313,1.1352256679011966e-05,96.0,17.0
5999,1.0,0.0313,1.1352256678474586e-05,96.0,19.0
6000,2.0,1.0,0.003268928789842323,1.0,1.0
6001,2.0,1.0,0.0008873143790092251,1.0,3.0
6002,2.0,1.0,0.0009676823889995827,1.0,5.0
6003,2.0,1.0,0.0008867595430393861,1.0,7.0
6004,2.0,1.0,0.0008752378098978083,1.0,9.0
6005,2.0,1.0,0.0008744215370929908,1.0,11.0
6006,2.0,1.0,0.0008768581902615121,1.0,13.0
6007,2.0,1.0,0.0008800512026468613,1.0,15.0
6008,2.0,1.0,0.0008832231215111368,1.0,17.0
6009,2.0,1.0,0.0008862597484124605,1.0,19.0
6010,2.0,1.0,0.0034868378465078885,6.0,1.0
6011,2.0,1.0,0.0008226549369091681,6.0,3.0
