,Order,Mesh Size,Error,Alpha,Bonus Int
14490,3.0,0.25,0.00017774360055332084,24.0,10.0
14491,3.0,0.25,0.00017845076918263965,24.0,11.0
14492,3.0,0.25,0.00017992291137089558,24.0,12.0
14493,3.0,0.25,0.00018048323842186718,24.0,13.0
14494,3.0,0.25,0.00018051825668251276,24.0,14.0
14495,3.0,0.25,0.00018164319457893385,24.0,15.0
14496,3.0,0.25,0.00018133884369605122,24.0,16.0
14497,3.0,0.25,0.00018144455621282296,24.0,17.0
14498,3.0,0.25,0.00018159630606180292,24.0,18.0
14499,3.0,0.25,0.00018181323713587527,24.0,19.0
14500,3.0,0.25,0.0196227420885801,25.0,0.0
14501,3.0,0.25,0.00910307454052913,25.0,1.0
14502,3.0,0.25,0.000381762079354023,25.0,2.0
14503,3.0,0.25,0.00037211016623027226,25.0,3.0
14504,3.0,0.25,0.00018255844811337302,25.0,4.0
14505,3.0,0.25,0.00018037681407865127,25.0,5.0
14506,3.0,0.25,0.00017427272644833562,25.0,6.0
14507,3.0,0.25,0.00017293946468532455,25.0,7.0
14508,3.0,0.25,0.00017803228102121393,25.0,8.0
14509,3.0,0.25,0.00017886909760875543,25.0,9.0
14510,3.0,0.25,0.00018116083677412805,25.0,10.0
14511,3.0,0.25,0.00018238458355941133,25.0,11.0
14512,3.0,0.25,0.00018302988724194785,25.0,12.0
14513,3.0,0.25,0.00018367648621895355,25.0,13.0
14514,3.0,0.25,0.0001841080922891074,25.0,14.0
14515,3.0,0.25,0.00018464785532678547,25.0,15.0
14516,3.0,0.25,0.00018422919904256759,25.0,16.0
14517,3.0,0.25,0.00018500391192259922,25.0,17.0
14518,3.0,0.25,0.0001848379770445806,25.0,18.0
14519,3.0,0.25,0.00018482116379909497,25.0,19.0
14520,3.0,0.25,0.024469610913171392,26.0,0.0
14521,3.0,0.25,0.011372101896105982,26.0,1.0
14522,3.0,0.25,0.0003713979332561999,26.0,2.0
14523,3.0,0.25,0.000362013913309511,26.0,3.0
14524,3.0,0.25,0.00018361749615960403,26.0,4.0
14525,3.0,0.25,0.00018116673349452463,26.0,5.0
14526,3.0,0.25,0.00017680740478105992,26.0,6.0
14527,3.0,0.25,0.0001757980486722697,26.0,7.0
14528,3.0,0.25,0.00018152673611712824,26.0,8.0
14529,3.0,0.25,0.0001818934827290986,26.0,9.0
14530,3.0,0.25,0.00018432060422356045,26.0,10.0
14531,3.0,0.25,0.00018481200776398907,26.0,11.0
14532,3.0,0.25,0.00018631112150653653,26.0,12.0
14533,3.0,0.25,0.000186696276477598,26.0,13.0
14534,3.0,0.25,0.00018713926999169722,26.0,14.0
14535,3.0,0.25,0.00018747867535938087,26.0,15.0
14536,3.0,0.25,0.00018728049827120848,26.0,16.0
14537,3.0,0.25,0.0001874820840006242,26.0,17.0
14538,3.0,0.25,0.00018779898215860036,26.0,18.0
14539,3.0,0.25,0.000188001711971733,26.0,19.0
14540,3.0,0.25,0.0538970205826201,27.0,0.0
14541,3.0,0.25,0.014854279617196714,27.0,1.0
14542,3.0,0.25,0.0003623478786244568,27.0,2.0
14543,3.0,0.25,0.0003535192641491387,27.0,3.0
14544,3.0,0.25,0.00018549954567032448,27.0,4.0
14545,3.0,0.25,0.00018182265420842565,27.0,5.0
14546,3.0,0.25,0.00017963576924877924,27.0,6.0
14547,3.0,0.25,0.00017861953801521954,27.0,7.0
14548,3.0,0.25,0.00018384631176636401,27.0,8.0
14549,3.0,0.25,0.00018443539495753165,27.0,9.0
14550,3.0,0.25,0.00018719712309053663,27.0,10.0
14551,3.0,0.25,0.00018736638046997788,27.0,11.0
14552,3.0,0.25,0.00018859929068307715,27.0,12.0
14553,3.0,0.25,0.0001898102641471807,27.0,13.0
14554,3.0,0.25,0.00019071851965886212,27.0,14.0
14555,3.0,0.25,0.00019046082294310376,27.0,15.0
14556,3.0,0.25,0.00019061375350240423,27.0,16.0
14557,3.0,0.25,0.00019076494037511394,27.0,17.0
14558,3.0,0.25,0.0001904714553514187,27.0,18.0
14559,3.0,0.25,0.00019078375560527763,27.0,19.0
14560,3.0,0.25,0.19294515030795617,28.0,0.0
14561,3.0,0.25,0.020135048558942995,28.0,1.0
14562,3.0,0.25,0.0003541031743589641,28.0,2.0
14563,3.0,0.25,0.0003457007736382759,28.0,3.0
14564,3.0,0.25,0.00018626096462732232,28.0,4.0
14565,3.0,0.25,0.00018312179156933876,28.0,5.0
14566,3.0,0.25,0.00018228700150107655,28.0,6.0
14567,3.0,0.25,0.00018137498698839107,28.0,7.0
14568,3.0,0.25,0.00018750524726817908,28.0,8.0
14569,3.0,0.25,0.00018689642099148216,28.0,9.0
14570,3.0,0.25,0.00019005630387957534,28.0,10.0
14571,3.0,0.25,0.00019033575644182633,28.0,11.0
14572,3.0,0.25,0.0001919336243845962,28.0,12.0
14573,3.0,0.25,0.00019204394463354988,28.0,13.0
14574,3.0,0.25,0.00019318863100829982,28.0,14.0
14575,3.0,0.25,0.00019322663886433498,28.0,15.0
14576,3.0,0.25,0.00019328002675363562,28.0,16.0
14577,3.0,0.25,0.00019388525134323833,28.0,17.0
14578,3.0,0.25,0.00019362495669028313,28.0,18.0
14579,3.0,0.25,0.00019344411247045428,28.0,19.0
14580,3.0,0.25,0.1545278226970215,29.0,0.0
14581,3.0,0.25,0.02926852227535196,29.0,1.0
14582,3.0,0.25,0.0003466697572636553,29.0,2.0
14583,3.0,0.25,0.00033855209577143266,29.0,3.0
14584,3.0,0.25,0.0001873393220346135,29.0,4.0
14585,3.0,0.25,0.00018464983528644543,29.0,5.0
14586,3.0,0.25,0.00018485253118858574,29.0,6.0
14587,3.0,0.25,0.0001838595814963541,29.0,7.0
14588,3.0,0.25,0.000189024958859771,29.0,8.0
14589,3.0,0.25,0.00018927144610235736,29.0,9.0
14590,3.0,0.25,0.00019260245077491658,29.0,10.0
14591,3.0,0.25,0.00019346967312835298,29.0,11.0
14592,3.0,0.25,0.00019476605123875575,29.0,12.0
14593,3.0,0.25,0.00019541372284871697,29.0,13.0
14594,3.0,0.25,0.00019582855239039772,29.0,14.0
14595,3.0,0.25,0.00019582382257286854,29.0,15.0
14596,3.0,0.25,0.0001963121595207972,29.0,16.0
14597,3.0,0.25,0.00019587269501132842,29.0,17.0
14598,3.0,0.25,0.00019593728268781291,29.0,18.0
14599,3.0,0.25,0.00019662981095764859,29.0,19.0
14600,3.0,0.25,0.05942027908211039,30.0,0.0
14601,3.0,0.25,0.04489886177923581,30.0,1.0
14602,3.0,0.25,0.000340162160508222,30.0,2.0
14603,3.0,0.25,0.000332321053372899,30.0,3.0
14604,3.0,0.25,0.00018863649271181812,30.0,4.0
14605,3.0,0.25,0.00018584659129938994,30.0,5.0
14606,3.0,0.25,0.00018709099351701998,30.0,6.0
14607,3.0,0.25,0.00018575349154426293,30.0,7.0
14608,3.0,0.25,0.00019216024763116774,30.0,8.0
14609,3.0,0.25,0.00019252427056318643,30.0,9.0
14610,3.0,0.25,0.00019537293750102432,30.0,10.0
14611,3.0,0.25,0.0001957059721002488,30.0,11.0
14612,3.0,0.25,0.00019679184198901183,30.0,12.0
14613,3.0,0.25,0.00019795051555690824,30.0,13.0
14614,3.0,0.25,0.00019801844550861535,30.0,14.0
14615,3.0,0.25,0.00019827054126070275,30.0,15.0
14616,3.0,0.25,0.0001983786367516269,30.0,16.0
14617,3.0,0.25,0.00019873022645477094,30.0,17.0
14618,3.0,0.25,0.00019865710004864402,30.0,18.0
14619,3.0,0.25,0.00019917870306643056,30.0,19.0
14620,3.0,0.25,0.038835258819651615,31.0,0.0
14621,3.0,0.25,0.08056978702740523,31.0,1.0
14622,3.0,0.25,0.00033422166686743963,31.0,2.0
14623,3.0,0.25,0.0003265888820728291,31.0,3.0
14624,3.0,0.25,0.00019009653994833792,31.0,4.0
14625,3.0,0.25,0.00018697834714677413,31.0,5.0
14626,3.0,0.25,0.00018970598623694096,31.0,6.0
14627,3.0,0.25,0.00018850089564479832,31.0,7.0
14628,3.0,0.25,0.00019426532126323143,31.0,8.0
14629,3.0,0.25,0.0001948371455863654,31.0,9.0
14630,3.0,0.25,0.0001974710506681753,31.0,10.0
14631,3.0,0.25,0.00019850825100293864,31.0,11.0
14632,3.0,0.25,0.00019977205095337672,31.0,12.0
14633,3.0,0.25,0.00020027821334344507,31.0,13.0
14634,3.0,0.25,0.00020069951250180568,31.0,14.0
14635,3.0,0.25,0.00020099921137553615,31.0,15.0
14636,3.0,0.25,0.00020155441167631058,31.0,16.0
14637,3.0,0.25,0.00020106827890949461,31.0,17.0
14638,3.0,0.25,0.00020151073071930585,31.0,18.0
14639,3.0,0.25,0.000201788415418506,31.0,19.0
14640,3.0,0.25,0.02954893988768475,32.0,0.0
14641,3.0,0.25,0.1991018500040948,32.0,1.0
14642,3.0,0.25,0.00032869049958634096,32.0,2.0
14643,3.0,0.25,0.0003211770120514874,32.0,3.0
14644,3.0,0.25,0.00019112576303830794,32.0,4.0
14645,3.0,0.25,0.0001879504030370821,32.0,5.0
14646,3.0,0.25,0.00019172533344369584,32.0,6.0
14647,3.0,0.25,0.00019066278373306155,32.0,7.0
14648,3.0,0.25,0.00019695672478993773,32.0,8.0
14649,3.0,0.25,0.00019681749626430844,32.0,9.0
14650,3.0,0.25,0.00019963184873446032,32.0,10.0
14651,3.0,0.25,0.00020046681933124426,32.0,11.0
14652,3.0,0.25,0.00020187099675116995,32.0,12.0
14653,3.0,0.25,0.00020258724580341335,32.0,13.0
14654,3.0,0.25,0.00020318074690706372,32.0,14.0
14655,3.0,0.25,0.00020309405905269388,32.0,15.0
14656,3.0,0.25,0.0002035463367750161,32.0,16.0
14657,3.0,0.25,0.00020314936541691847,32.0,17.0
14658,3.0,0.25,0.0002033315498708083,32.0,18.0
14659,3.0,0.25,0.00020354085287332347,32.0,19.0
14660,3.0,0.25,0.024526447296138666,33.0,0.0
14661,3.0,0.25,2.2018597836743448,33.0,1.0
14662,3.0,0.25,0.0003238023364354434,33.0,2.0
14663,3.0,0.25,0.0003166514521235681,33.0,3.0
14664,3.0,0.25,0.00019256114606228708,33.0,4.0
14665,3.0,0.25,0.00018909624986233978,33.0,5.0
14666,3.0,0.25,0.00019367363498087642,33.0,6.0
14667,3.0,0.25,0.00019252879753272982,33.0,7.0
14668,3.0,0.25,0.0001984249505110691,33.0,8.0
14669,3.0,0.25,0.00019860646620285466,33.0,9.0
14670,3.0,0.25,0.00020302391077435989,33.0,10.0
14671,3.0,0.25,0.0002036217935267159,33.0,11.0
14672,3.0,0.25,0.00020447228850084285,33.0,12.0
14673,3.0,0.25,0.00020522194875561786,33.0,13.0
14674,3.0,0.25,0.00020519182528576816,33.0,14.0
14675,3.0,0.25,0.0002053287654912187,33.0,15.0
14676,3.0,0.25,0.00020567390245367542,33.0,16.0
14677,3.0,0.25,0.00020619758184584573,33.0,17.0
14678,3.0,0.25,0.00020646559603569893,33.0,18.0
14679,3.0,0.25,0.00020634632399084632,33.0,19.0
14680,3.0,0.25,0.02109506826611497,34.0,0.0
14681,3.0,0.25,0.2640359165650381,34.0,1.0
14682,3.0,0.25,0.00031857428177248915,34.0,2.0
14683,3.0,0.25,0.0003113867888874442,34.0,3.0
14684,3.0,0.25,0.00019344215405451854,34.0,4.0
14685,3.0,0.25,0.00019057049639799407,34.0,5.0
14686,3.0,0.25,0.00019576513910707103,34.0,6.0
14687,3.0,0.25,0.0001953186602009392,34.0,7.0
14688,3.0,0.25,0.00020135094776889216,34.0,8.0
14689,3.0,0.25,0.00020123406338087193,34.0,9.0
14690,3.0,0.25,0.00020522921901365863,34.0,10.0
14691,3.0,0.25,0.00020483736218199076,34.0,11.0
14692,3.0,0.25,0.00020676108363633082,34.0,12.0
14693,3.0,0.25,0.00020708939462364386,34.0,13.0
14694,3.0,0.25,0.0002076422153625715,34.0,14.0
14695,3.0,0.25,0.00020793447179224948,34.0,15.0
14696,3.0,0.25,0.0002083467975288544,34.0,16.0
14697,3.0,0.25,0.00020811215898818862,34.0,17.0
14698,3.0,0.25,0.0002082106935742998,34.0,18.0
14699,3.0,0.25,0.0002085611203725183,34.0,19.0
14700,3.0,0.25,0.01877076620103888,35.0,0.0
14701,3.0,0.25,0.18784935507780548,35.0,1.0
14702,3.0,0.25,0.0003141069545656897,35.0,2.0
14703,3.0,0.25,0.0003073662044660165,35.0,3.0
14704,3.0,0.25,0.0001949733000572732,35.0,4.0
14705,3.0,0.25,0.00019131055273317584,35.0,5.0
14706,3.0,0.25,0.00019776243707689693,35.0,6.0
14707,3.0,0.25,0.00019639725080216214,35.0,7.0
14708,3.0,0.25,0.00020345617071633985,35.0,8.0
14709,3.0,0.25,0.0002035539958829706,35.0,9.0
14710,3.0,0.25,0.00020681472284368182,35.0,10.0
14711,3.0,0.25,0.00020736400986320493,35.0,11.0
14712,3.0,0.25,0.00020843338876776088,35.0,12.0
14713,3.0,0.25,0.0002093959765399389,35.0,13.0
14714,3.0,0.25,0.0002094051591783748,35.0,14.0
14715,3.0,0.25,0.0002095248485976748,35.0,15.0
14716,3.0,0.25,0.0002106098380094009,35.0,16.0
14717,3.0,0.25,0.00021057664710741453,35.0,17.0
14718,3.0,0.25,0.00021052881914963026,35.0,18.0
14719,3.0,0.25,0.00021117954494172632,35.0,19.0
14720,3.0,0.25,0.017021382959566903,36.0,0.0
14721,3.0,0.25,0.1779035424479293,36.0,1.0
14722,3.0,0.25,0.0003101784853488141,36.0,2.0
14723,3.0,0.25,0.0003030533100668881,36.0,3.0
14724,3.0,0.25,0.00019636761028897016,36.0,4.0
14725,3.0,0.25,0.00019238810212548717,36.0,5.0
14726,3.0,0.25,0.00020050048179526503,36.0,6.0
14727,3.0,0.25,0.00019958816842852205,36.0,7.0
14728,3.0,0.25,0.0002052793237215056,36.0,8.0
14729,3.0,0.25,0.00020621836122972984,36.0,9.0
14730,3.0,0.25,0.00020901706804634895,36.0,10.0
14731,3.0,0.25,0.00020883478904550794,36.0,11.0
14732,3.0,0.25,0.00021065178989240993,36.0,12.0
14733,3.0,0.25,0.00021148573592941672,36.0,13.0
14734,3.0,0.25,0.00021177394576723304,36.0,14.0
14735,3.0,0.25,0.00021155067209517353,36.0,15.0
14736,3.0,0.25,0.00021290857310441634,36.0,16.0
14737,3.0,0.25,0.0002124121681576827,36.0,17.0
14738,3.0,0.25,0.00021298228269589617,36.0,18.0
14739,3.0,0.25,0.0002126202706489756,36.0,19.0
14740,3.0,0.25,0.015594708706878742,37.0,0.0
14741,3.0,0.25,0.26137815695852673,37.0,1.0
14742,3.0,0.25,0.0003062966837061618,37.0,2.0
14743,3.0,0.25,0.0002993522719220837,37.0,3.0
14744,3.0,0.25,0.0001974935005499707,37.0,4.0
14745,3.0,0.25,0.00019385956329926593,37.0,5.0
14746,3.0,0.25,0.00020151968923528115,37.0,6.0
14747,3.0,0.25,0.00019996043247173654,37.0,7.0
14748,3.0,0.25,0.00020808434056189074,37.0,8.0
14749,3.0,0.25,0.00020736031549326773,37.0,9.0
14750,3.0,0.25,0.00021058454291677023,37.0,10.0
14751,3.0,0.25,0.0002114241717289614,37.0,11.0
14752,3.0,0.25,0.00021343377868102224,37.0,12.0
14753,3.0,0.25,0.00021329180059440232,37.0,13.0
14754,3.0,0.25,0.00021436976372207888,37.0,14.0
14755,3.0,0.25,0.00021449843536659773,37.0,15.0
14756,3.0,0.25,0.00021447264833697504,37.0,16.0
14757,3.0,0.25,0.00021508502204159333,37.0,17.0
14758,3.0,0.25,0.00021578573372375368,37.0,18.0
14759,3.0,0.25,0.000214886276275822,37.0,19.0
14760,3.0,0.25,0.01452022454242836,38.0,0.0
14761,3.0,0.25,1.0240075319211155,38.0,1.0
14762,3.0,0.25,0.0003023003020126912,38.0,2.0
14763,3.0,0.25,0.0002958598838700748,38.0,3.0
14764,3.0,0.25,0.00019893912328156177,38.0,4.0
14765,3.0,0.25,0.00019543661645820897,38.0,5.0
14766,3.0,0.25,0.00020340667640249697,38.0,6.0
14767,3.0,0.25,0.00020237214488210177,38.0,7.0
14768,3.0,0.25,0.00021016512716993312,38.0,8.0
14769,3.0,0.25,0.00021059291376284106,38.0,9.0
14770,3.0,0.25,0.00021392400551265375,38.0,10.0
14771,3.0,0.25,0.00021381874217194806,38.0,11.0
14772,3.0,0.25,0.00021581422134770806,38.0,12.0
14773,3.0,0.25,0.00021572318294771058,38.0,13.0
14774,3.0,0.25,0.00021632880839927212,38.0,14.0
14775,3.0,0.25,0.00021724043274498484,38.0,15.0
14776,3.0,0.25,0.00021679744543117655,38.0,16.0
14777,3.0,0.25,0.00021745578754306556,38.0,17.0
14778,3.0,0.25,0.0002173300426531564,38.0,18.0
14779,3.0,0.25,0.00021727647419890467,38.0,19.0
14780,3.0,0.25,0.013606039906744631,39.0,0.0
14781,3.0,0.25,0.28209845989590115,39.0,1.0
14782,3.0,0.25,0.00029864059276193597,39.0,2.0
14783,3.0,0.25,0.0002923071985887892,39.0,3.0
14784,3.0,0.25,0.0001992074865821711,39.0,4.0
14785,3.0,0.25,0.0001962194012715046,39.0,5.0
14786,3.0,0.25,0.0002055051703506225,39.0,6.0
14787,3.0,0.25,0.0002041898632366927,39.0,7.0
14788,3.0,0.25,0.0002116054182503298,39.0,8.0
14789,3.0,0.25,0.00021135952012564258,39.0,9.0
14790,3.0,0.25,0.00021547683395300833,39.0,10.0
14791,3.0,0.25,0.00021548362482873648,39.0,11.0
14792,3.0,0.25,0.00021686941173325902,39.0,12.0
14793,3.0,0.25,0.00021866945535142234,39.0,13.0
14794,3.0,0.25,0.0002181312676240594,39.0,14.0
14795,3.0,0.25,0.0002185499366582862,39.0,15.0
14796,3.0,0.25,0.00021927586348434905,39.0,16.0
14797,3.0,0.25,0.00021906239657181915,39.0,17.0
14798,3.0,0.25,0.0002196389743816212,39.0,18.0
14799,3.0,0.25,0.000219455928403637,39.0,19.0
14800,3.0,0.25,0.012829547556753773,40.0,0.0
14801,3.0,0.25,0.1045552323298907,40.0,1.0
14802,3.0,0.25,0.00029548494592616774,40.0,2.0
14803,3.0,0.25,0.00028900037755550675,40.0,3.0
14804,3.0,0.25,0.0002003573992260281,40.0,4.0
14805,3.0,0.25,0.00019683350933661018,40.0,5.0
14806,3.0,0.25,0.00020787204228486577,40.0,6.0
14807,3.0,0.25,0.00020706025446275058,40.0,7.0
14808,3.0,0.25,0.00021314301369066576,40.0,8.0
14809,3.0,0.25,0.00021351247304051115,40.0,9.0
14810,3.0,0.25,0.00021762596073652283,40.0,10.0
14811,3.0,0.25,0.0002168553310806696,40.0,11.0
14812,3.0,0.25,0.00021927302113353841,40.0,12.0
14813,3.0,0.25,0.00021945505245499718,40.0,13.0
14814,3.0,0.25,0.0002204395120678687,40.0,14.0
14815,3.0,0.25,0.0002200101964746045,40.0,15.0
14816,3.0,0.25,0.00022016727553114996,40.0,16.0
14817,3.0,0.25,0.00022056281846425372,40.0,17.0
14818,3.0,0.25,0.0002220971963743584,40.0,18.0
14819,3.0,0.25,0.00022132882818547936,40.0,19.0
14820,3.0,0.25,0.012182688862409414,41.0,0.0
14821,3.0,0.25,0.06275432187212787,41.0,1.0
14822,3.0,0.25,0.00029187790997412135,41.0,2.0
14823,3.0,0.25,0.00028603086509123416,41.0,3.0
14824,3.0,0.25,0.00020150444818651503,41.0,4.0
14825,3.0,0.25,0.0001978917212803577,41.0,5.0
14826,3.0,0.25,0.00020851147181401885,41.0,6.0
14827,3.0,0.25,0.00020815934078828488,41.0,7.0
14828,3.0,0.25,0.00021564284548602632,41.0,8.0
14829,3.0,0.25,0.0002152241503709197,41.0,9.0
14830,3.0,0.25,0.0002186901603351264,41.0,10.0
14831,3.0,0.25,0.0002190523640520606,41.0,11.0
14832,3.0,0.25,0.00022114146687000324,41.0,12.0
14833,3.0,0.25,0.00022114997409261125,41.0,13.0
14834,3.0,0.25,0.00022229319786567207,41.0,14.0
14835,3.0,0.25,0.00022257347527280074,41.0,15.0
14836,3.0,0.25,0.00022270098903194336,41.0,16.0
14837,3.0,0.25,0.00022326110874771346,41.0,17.0
14838,3.0,0.25,0.00022287163113169525,41.0,18.0
14839,3.0,0.25,0.00022316874757660594,41.0,19.0
14840,3.0,0.25,3.3532764481336614,42.0,0.0
14841,3.0,0.25,0.04236215478046151,42.0,1.0
14842,3.0,0.25,0.0002892494489703847,42.0,2.0
14843,3.0,0.25,0.00028299813502442997,42.0,3.0
14844,3.0,0.25,0.0002020804925871068,42.0,4.0
14845,3.0,0.25,0.00019911290697404514,42.0,5.0
14846,3.0,0.25,0.00021085463531473773,42.0,6.0
14847,3.0,0.25,0.00020965603902989077,42.0,7.0
14848,3.0,0.25,0.00021660740658069468,42.0,8.0
14849,3.0,0.25,0.00021719492794401593,42.0,9.0
14850,3.0,0.25,0.0002204078997605544,42.0,10.0
14851,3.0,0.25,0.0002209440920251308,42.0,11.0
14852,3.0,0.25,0.00022242578683215818,42.0,12.0
14853,3.0,0.25,0.0002220947368968571,42.0,13.0
14854,3.0,0.25,0.0002247202570884583,42.0,14.0
14855,3.0,0.25,0.00022429613201840353,42.0,15.0
14856,3.0,0.25,0.00022431294847370314,42.0,16.0
14857,3.0,0.25,0.0002244506163753133,42.0,17.0
14858,3.0,0.25,0.00022527988045441057,42.0,18.0
14859,3.0,0.25,0.00022550906678354393,42.0,19.0
14860,3.0,0.25,0.011157013130630231,43.0,0.0
14861,3.0,0.25,0.030749177260852745,43.0,1.0
14862,3.0,0.25,0.000286065463491022,43.0,2.0
14863,3.0,0.25,0.0002800553531462577,43.0,3.0
14864,3.0,0.25,0.00020441981266827036,43.0,4.0
14865,3.0,0.25,0.0002002743075987802,43.0,5.0
14866,3.0,0.25,0.00021233450854708482,43.0,6.0
14867,3.0,0.25,0.00021061105822548615,43.0,7.0
14868,3.0,0.25,0.0002185164343525235,43.0,8.0
14869,3.0,0.25,0.00021876467124530975,43.0,9.0
14870,3.0,0.25,0.00022213666908512896,43.0,10.0
14871,3.0,0.25,0.00022280490561158998,43.0,11.0
14872,3.0,0.25,0.00022514612079522667,43.0,12.0
14873,3.0,0.25,0.00022742316294541588,43.0,13.0
14874,3.0,0.25,0.00022565648844370472,43.0,14.0
14875,3.0,0.25,0.00022573152052370995,43.0,15.0
14876,3.0,0.25,0.00022653997008827094,43.0,16.0
14877,3.0,0.25,0.00022677601273401627,43.0,17.0
14878,3.0,0.25,0.0002264441049496165,43.0,18.0
14879,3.0,0.25,0.00022723321949959298,43.0,19.0
14880,3.0,0.25,0.010733606379568637,44.0,0.0
14881,3.0,0.25,0.02411215698127185,44.0,1.0
14882,3.0,0.25,0.0002833177133021946,44.0,2.0
14883,3.0,0.25,0.00027736919577577273,44.0,3.0
14884,3.0,0.25,0.00020502886780853147,44.0,4.0
14885,3.0,0.25,0.00020134615702302634,44.0,5.0
14886,3.0,0.25,0.00021496631301942183,44.0,6.0
14887,3.0,0.25,0.0002129045397488945,44.0,7.0
14888,3.0,0.25,0.0002210251082755137,44.0,8.0
14889,3.0,0.25,0.0002209396852303333,44.0,9.0
14890,3.0,0.25,0.0002237826514806514,44.0,10.0
14891,3.0,0.25,0.0002242637990176636,44.0,11.0
14892,3.0,0.25,0.00022534948633663095,44.0,12.0
14893,3.0,0.25,0.0002277999719830472,44.0,13.0
14894,3.0,0.25,0.0002273947491774662,44.0,14.0
14895,3.0,0.25,0.00022773319904132288,44.0,15.0
14896,3.0,0.25,0.0002282091436029095,44.0,16.0
14897,3.0,0.25,0.00022857568698151208,44.0,17.0
14898,3.0,0.25,0.00022879102076760207,44.0,18.0
14899,3.0,0.25,0.0002288497266530495,44.0,19.0
14900,3.0,0.25,0.010367954003288929,45.0,0.0
14901,3.0,0.25,0.018845883673936775,45.0,1.0
14902,3.0,0.25,0.00028066023745551257,45.0,2.0
14903,3.0,0.25,0.00027475261025439933,45.0,3.0
14904,3.0,0.25,0.00020670410286620535,45.0,4.0
14905,3.0,0.25,0.0002038424949607989,45.0,5.0
14906,3.0,0.25,0.0002160494232499496,45.0,6.0
14907,3.0,0.25,0.00021401282829654927,45.0,7.0
14908,3.0,0.25,0.00022182328387624657,45.0,8.0
14909,3.0,0.25,0.00022231185943010038,45.0,9.0
14910,3.0,0.25,0.00022608986439909303,45.0,10.0
14911,3.0,0.25,0.0002259874486588423,45.0,11.0
14912,3.0,0.25,0.00022838951713265596,45.0,12.0
14913,3.0,0.25,0.00022792810985977868,45.0,13.0
14914,3.0,0.25,0.0002296238034392531,45.0,14.0
14915,3.0,0.25,0.0002298844881390159,45.0,15.0
14916,3.0,0.25,0.00023060557834228066,45.0,16.0
14917,3.0,0.25,0.00023205338946476076,45.0,17.0
14918,3.0,0.25,0.0002307375755634668,45.0,18.0
14919,3.0,0.25,0.0002303482747364739,45.0,19.0
14920,3.0,0.25,0.010052249760248207,46.0,0.0
14921,3.0,0.25,0.01530781220879007,46.0,1.0
14922,3.0,0.25,0.0002781845366911492,46.0,2.0
14923,3.0,0.25,0.00027252100316876306,46.0,3.0
14924,3.0,0.25,0.0002076060409058569,46.0,4.0
14925,3.0,0.25,0.0002023348493685645,46.0,5.0
14926,3.0,0.25,0.00021701512857918032,46.0,6.0
14927,3.0,0.25,0.000214840278860066,46.0,7.0
14928,3.0,0.25,0.00022331331710984833,46.0,8.0
14929,3.0,0.25,0.00022281246545749437,46.0,9.0
14930,3.0,0.25,0.00022675627287238197,46.0,10.0
14931,3.0,0.25,0.0002273230568859532,46.0,11.0
14932,3.0,0.25,0.00023040720468303042,46.0,12.0
14933,3.0,0.25,0.00023039276033016542,46.0,13.0
14934,3.0,0.25,0.00023098593347784397,46.0,14.0
14935,3.0,0.25,0.0002322565805254397,46.0,15.0
14936,3.0,0.25,0.00023213129333353525,46.0,16.0
14937,3.0,0.25,0.00023246060179525467,46.0,17.0
14938,3.0,0.25,0.0002328224593326586,46.0,18.0
14939,3.0,0.25,0.0002323623288650587,46.0,19.0
14940,3.0,0.25,0.009755255350361293,47.0,0.0
14941,3.0,0.25,0.01309674927376421,47.0,1.0
14942,3.0,0.25,0.000275292656281274,47.0,2.0
14943,3.0,0.25,0.00027002556603749,47.0,3.0
14944,3.0,0.25,0.00020838783308299802,47.0,4.0
14945,3.0,0.25,0.0002038923690923121,47.0,5.0
14946,3.0,0.25,0.0002182690343534335,47.0,6.0
14947,3.0,0.25,0.00021676124368267914,47.0,7.0
14948,3.0,0.25,0.00022644943764558965,47.0,8.0
14949,3.0,0.25,0.0002254864924841865,47.0,9.0
14950,3.0,0.25,0.0002280741860574663,47.0,10.0
14951,3.0,0.25,0.00022879472279119364,47.0,11.0
14952,3.0,0.25,0.0002313951500396506,47.0,12.0
14953,3.0,0.25,0.00023238405531247997,47.0,13.0
14954,3.0,0.25,0.0002323082904665531,47.0,14.0
14955,3.0,0.25,0.00023282413741263598,47.0,15.0
14956,3.0,0.25,0.00023359121599679438,47.0,16.0
14957,3.0,0.25,0.00023372607280413977,47.0,17.0
14958,3.0,0.25,0.00023416474121462953,47.0,18.0
14959,3.0,0.25,0.00023381676437857934,47.0,19.0
14960,3.0,0.25,0.009470606962822922,48.0,0.0
14961,3.0,0.25,0.012984553330418917,48.0,1.0
14962,3.0,0.25,0.0002733870208432728,48.0,2.0
14963,3.0,0.25,0.00026766514305982884,48.0,3.0
14964,3.0,0.25,0.00020896680774978505,48.0,4.0
14965,3.0,0.25,0.00020483188051335856,48.0,5.0
14966,3.0,0.25,0.00022002925594789453,48.0,6.0
14967,3.0,0.25,0.00021848683145604404,48.0,7.0
14968,3.0,0.25,0.00022685474012689623,48.0,8.0
14969,3.0,0.25,0.00022677820183908748,48.0,9.0
14970,3.0,0.25,0.00023132764245495117,48.0,10.0
14971,3.0,0.25,0.0002310907254573919,48.0,11.0
14972,3.0,0.25,0.0002330573692738307,48.0,12.0
14973,3.0,0.25,0.00023387040163014273,48.0,13.0
